sentences,filename
"This year, we launched our CooperPride employee resource A Message from our CEO ALBERT G. WHITE III, President and Chief Executive Officer 1 On August 6, 2021, the Chinese National Medical Products Administration approved CooperVision MiSight® 1 day contact lenses for use within the country following a priority review.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"2 MiSight® is indicated for the correction of myopia for patients with non-diseased phakic eyes, who at the initiation of treatment are 8-12 years of age and have a refraction of -0.75 D to -4.00 D with ≤ 0.75 diopters of astigmatism; Meanwhile, it has the dual focal design with alternative multiple rings, which allows part of the light passing through the optical zone to focus in front of the retina, forming myopic defocus, and expecting to slow down the change of axial length of the patients.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Fitting and evaluation of the product should be in medical institutions by ophthalmologists with intermediate title or above and conduct regular check.,CooperCompanies-2021-ESG-Report5.11.22.pdf
It must be used in strict accordance with the IFU requirements.,CooperCompanies-2021-ESG-Report5.11.22.pdf
3 National Health Commission.,CooperCompanies-2021-ESG-Report5.11.22.pdf
13 July 2021.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Myopia survey conducted from September to December 2020, covering 8,604 schools across the country and screening a total of 2.477 million students.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Retrieved from: http://www.nhc.gov.cn/xwzb/ webcontroller.do?titleSeq=11389&gecstype=1 4 Net plastic neutrality is established by purchasing credits from Plastic Bank.,CooperCompanies-2021-ESG-Report5.11.22.pdf
A credit represents the collection and conversion of one kilogram (kg) of plastic that may reach or be destined for waterway.,CooperCompanies-2021-ESG-Report5.11.22.pdf
CooperVision purchases credits equal to the weight of plastic in participating brand orders in a specified time period.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Plastic in participating brand plastic is determined by the weight of plastic in the blister, the lens, and the secondary package, including laminates, adhesives, and auxiliary inputs (e.g., ink).",CooperCompanies-2021-ESG-Report5.11.22.pdf
"5 For calculation purposes, Plastic Bank uses 1 kg of plastic to equal 50 bottles.",CooperCompanies-2021-ESG-Report5.11.22.pdf
group and earned a score of 100% on the Human Rights Campaign Foundation’s Corporate Equality Index 2022.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"I could not be prouder of our teams’ efforts, reflected by Fortune Magazine naming our Company, as well as our CooperVision and CooperSurgical divisions, one of its 2021 Best Large Workplaces in Manufacturing & Production™ for the second year in a row.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"I am also pleased to share that CooperCompanies became a corporate participant of the United Nations' Global Compact, the world’s largest voluntary corporate sustainability initiative that calls on companies to align strategies and operations with universal principles on human rights, labor, environment, and anti-corruption.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"As a participant of the Global Compact, we are committed to its principles and to reporting on our progress in implementing them in future reports.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Looking ahead, I am excited about the future of CooperCompanies and our ability to enhance the health and wellness of people and communities across the globe.",CooperCompanies-2021-ESG-Report5.11.22.pdf
It is a mission that guides our actions each day and one that I am grateful to have the opportunity to lead.,CooperCompanies-2021-ESG-Report5.11.22.pdf
Thank you for your support on this journey.,CooperCompanies-2021-ESG-Report5.11.22.pdf
Who We Are Our Stories Our People Our Planet Our Partnerships About This Report 3 Data and Performance IntroductionWho We Are CooperCompanies is a global consumer medical device company that elevates standards of care.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Our two business units have earned the trust of doctors, clinicians, and patients worldwide by delivering practice-building resources and training.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"CooperVision (CVI) is one of the world’s leading manufacturers of soft contact lenses, providing a full array of daily disposable, two-week, and monthly soft contact lenses that feature advanced materials and optics.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"CVI has a strong heritage of solving the toughest vision challenges and is advancing the range of what contact lenses can do, such as its groundbreaking introduction of contact lenses proven to slow the progression of myopia in children ages 8-12.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"CooperSurgical (CSI) advances the care of women, babies, and families around the world.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"The organization provides a wide range of products, technologies, and services with an emphasis on improving fertility solutions, empowering office-based care, and advancing hospital care within women’s health.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"For more than 30 years, CSI has earned the trust of patients and healthcare providers by partnering on improved outcomes.CooperCompanies at a Glance 6 Revenues are for fiscal year ending October 31, 2021.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"7 In calendar year 2021.NYSE: COO 130 countries Products sold in more than $92.7MR&D Investment6 Worldwide Revenue6 $2.9B Headquartered in San Ramon, CA Year founded 1958 More than 12,000 employees in over 40 countries 2021 Revenue CooperVision $2,152MCooperSurgical $770M Number of people our products benefited7 ~ 41.9M 50% of employees are in manufacturing, distribution, or R&DMore than Introduction Our Stories Our People Our Planet Our Partnerships About This Report 4 Data and Performance Who We Are Introduction Who We AreOur ESG Framework INTRODUCTION responding to covid-19 governance, ethics and compliance our people our products our planet our communities data and performance • Dev elop life-changing solutions to address health challenges, with a continuous focus on product quality and patient safety • F oster an inclusive, healthy, safe, and engaged workforce • Sus tainably manage and reduce the environmental impacts of our operations • Int egrate sustainable design innovations into our products and packaging • C ollaborate with customers, suppliers, and communities to accelerate social and environmental improvements • F oster partnerships with charitable and other organizations to address unmet healthcare needs Responsible Business Practices: • Adher e to high standards of ethics, compliance, and accountability in all that we do • C ontinue to invest in the ESG infrastructure, systems, and capabilities of the organizationPEOPLE PLANET PARTNERSHIPSWe conducted a formal materiality assessment in 2021, which resulted in a list of 38 ESG topics with eight ESG topics identified as high priority.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"These are represented in our ESG framework pillars: People, Planet and Partnership.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"To learn more about our materiality assessment, please read pages 9-10 in our 2020 ESG Report.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Introduction Our Stories Our People Our Planet Our Partnerships About This Report 5 Data and Performance Who We AreINTRODUCTION responding to covid-19 governance, ethics and compliance our people our products our planet our communities data and performance 50% board gender diversity 6 facilities LEED® or BREEAM® certified 100% renewable electricity sourcing at all key facilities in New York and the United Kingdom ESG Highlights Score of 100% on the Human Rights Campaign Foundation’s Corporate Equality Index 2022 Fortune’s Top 10 Best Large Workplaces in Manufacturing and Production ™ for the second year in a row Certification as a Great Place to Work for the fourth c onsecutive year 8 For calculation purposes, Plastic Bank uses 1 kg of plastic to equal 50 bottles.",CooperCompanies-2021-ESG-Report5.11.22.pdf
9 CY 2021 10 Cumulative since 2011 Prevented the equivalent8 of nearly 28M plastic bottles from polluting the oceans9 2021 U.S.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"AWARDS $1.4M raised for Optometry Giving Sight, providing eye exams for more than 275,000 people10 Introduction Our Stories Our People Our Planet Our Partnerships About This Report 6 Data and Performance Who We AreIntroduction Who We Are Our People Our Planet Our Partnerships About This Report7 Data and Performance Our StoriesOur employees are a key differentiator in our overall strategy.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"We invest in our workforce to meet current and future business objectives, always driving toward our goal of being a global employer of choice.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Our cross-functional human capital management (HCM) strategy underpins our efforts to attract, grow and develop, retain, compensate, manage, and engage our employees.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"For more information on our HCM strategy and employee health, safety, well-being, and benefits, read pages 23-26 of our 2020 ESG Report.Our People GLOBAL EMPLOYEES: >12,00011 CooperSurgical16.5% CooperVision83% APAC EMEABY REGION11 47%5% <2 2-5 6-10 11-15 >15TENURE BY YEARS11 25% 32%18%11%14% 48% Americas.5% CooperCompanies 11 As of December 31, 2021 Introduction Who We Are Our Stories Our Planet Our Partnerships About This Report 8 Data and Performance Our People Empowering Employee Development at Cooper Employees are encouraged to develop key capabilities and grow their careers at Cooper.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"As we continue to expand our global footprint, we are moving to a more agile and on-demand learning culture.",CooperCompanies-2021-ESG-Report5.11.22.pdf
We are investing ~$2 million over the next three years on digital learning solutions.,CooperCompanies-2021-ESG-Report5.11.22.pdf
This allows employees to self-direct their learning path based on their individual needs and interests.,CooperCompanies-2021-ESG-Report5.11.22.pdf
Read more about our progress in the following stories.Investing in our employees and their development is a key enabler of our success.,CooperCompanies-2021-ESG-Report5.11.22.pdf
Shelby Crawford had an engineering degree when she joined CooperVision and aspired to a production engineer role.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"After going through the Technical Development & Apprentice Program in 2021, she has now achieved her goal.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“The experience allowed me to put into practice what I learned every day,” said Crawford.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Examples From Our Leadership and Development Programs SHELBY CRAWFORD BUSINESS UNIT ENGINEER, CooperVision Technical Development & Apprenticeship Program United Kingdom DARREL CELESTINE JR.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"REGIONAL SALE DIRECTOR, CooperSurgical Black Leadership Academy Cooper employees have access to multiple external opportunities including the Black Leadership Academy, developed by McKinsey & Co.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, Darrel Celestine Jr. participated in the Academy’s six-month Management Accelerator program, designed to enable high-performing professionals to build leadership capabilities, including strategic and critical thinking and business acumen.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“It was an exceptional opportunity to increase functional knowledge, develop leadership mindsets, and enable access to a broad network of other talented Black professionals,” said Celestine.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“There was also time to reflect and share perspectives on the journey as a Black leader in the world today.” United States LIEZEL KOTZE COUNTRY MANAGER, CooperVision Great Conversations Program South Africa Our Great Conversations Program empowers managers, such as Liezel Kotze, to hold regular inspiring conversations with their team by strengthening capabilities such as coaching and providing feedback.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“This program gave me and my team a great opportunity to discuss the latest approaches in how to connect, engage, and coach our team members as well as hold powerful conversations around goals, performance, personal development, and career progression,” said Kotze.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Introduction Who We Are Our Stories Our Planet Our Partnerships About This Report 9 Data and Performance Our People Kimberly Tomczyk participated in a highly interactive mentoring initiative called the Mentoring Tree Program, introduced by our African-Decent Employee Resource Group.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"This collaborative, group-learning style involves one mentor working with several mentees and builds a cohesive learning group that can continue to collaborate even after the formal program ends.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"For Tomczyk, the opportunity helped her build skills in self-promotion.",CooperCompanies-2021-ESG-Report5.11.22.pdf
“Being a part of the Mentor Tree Program has given me the opportunity to engage with experienced leaders while learning from fellow mentees as well.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Recently, the topic of self-promotion ignited a great conversation between us that inspired me to advocate for myself.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"This resulted in an impactful change for my position,” said Tomczyk.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Cooper is expanding mentoring programs across the company globally and will introduce a refreshed online mentoring toolkit in 2022.KIMBERLY TOMCZYK TERRITORY MANAGER, CooperSurgical Mentoring Trees JAN VELAZQUEZ SR. INFORMATION SERVICES MANAGER, CooperVision CooperVision Academy for Emerging Leaders United States United States In Puerto Rico, our learning and development teams adapted programs to enable leaders and employees to operate more effectively in our manufacturing plants.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, Jan Velazquez participated in the Academy for Emerging Leaders, a 32-hour boot camp-style training.",CooperCompanies-2021-ESG-Report5.11.22.pdf
“The course was instrumental to my formal development and was very insightful.,CooperCompanies-2021-ESG-Report5.11.22.pdf
It not only helped me but helped the group as well by elevating our leadership skills.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"I look forward to implementing these tools with my team,” said Velazquez.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"YOSHIKO INOUE GENERAL MANAGER, CooperVision Coaching Program Japan Cooper’s Coaching Program helps leaders build skills they need to conduct effective coaching sessions with their teams.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"The four-month program includes training in specific areas such as coaching for development, employee engagement, and wellbeing.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, the CooperVision Asia Pacific Leadership Team participated in the training.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“The program provided great insights that I will use when I run a coaching session with my team in Japan, including what questions to ask to get the best out of the session,” said Inoue.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Examples From Our Leadership and Development Programs Introduction Who We Are Our Stories Our Planet Our Partnerships About This Report 10 Data and Performance Our People CooperSurgical Academy for Emerging Leaders launched in 2021 for high-performing sales individuals.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"The program includes virtual training on topics such as building team trust, coaching, and setting clear performance expectations.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Participants in the 18-month program also receive coaching from two mentors, exposing them to different leadership styles.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Within its first year, 60 people participated in the program including Rosa Hanks.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“One of the most important skills I learned was how to better adapt to and manage change,” said Hanks.",CooperCompanies-2021-ESG-Report5.11.22.pdf
“We did an exercise during the program that highlighted the emotional response that I feel during change.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"This taught me how I can not only anticipate my reaction to change but help others manage change.”ROSA HANKS SALES TRAINING MANAGER, CooperSurgical CooperSurgical Academy for Emerging Leaders With the impact of the COVID-19 pandemic continuing into 2021, Cooper transitioned to more virtual and hybrid learning approaches.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Updated programs were based on new and emerging expectations of leaders.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Key modules were focused on leading virtual teams, building connections remotely, and driving inclusion and engagement.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Gaby Firpo was able to develop capabilities in leading virtual teams through our refreshed Leadership Development Program.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"“Shifting to a hybrid work environment has required new skills to effectively manage my team,” said Firpo.",CooperCompanies-2021-ESG-Report5.11.22.pdf
“The Leadership Development Program helped me build connections with other leaders at a similar career level.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"We have been able to share challenges and I have really enjoyed learning from colleagues as well as providing support as a peer coach.”GABY FIRPO DIRECTOR OF SALES OPERATIONS, CooperVision Cooper Leadership Development Program United Kingdom RYAN STRYKER FIELD ACCOUNT EXECUTIVE, CooperVision Tuition Reimbursement United States CooperCompanies offers all U.S. employees tuition reimbursement up to $5,000 per year.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Ryan Stryker took advantage of this benefit and earned his degree in Corporate and Public Communication at Monmouth University.,CooperCompanies-2021-ESG-Report5.11.22.pdf
“Cooper encourages me to further my education to improve skills that I can apply in my career.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"The support I have received from CooperVision and from my sales leadership team since beginning my path toward earning my master’s degree has been overwhelming and motivates me to continue this journey,” said Stryker.Examples From Our Leadership and Development Programs United States Introduction Who We Are Our Stories Our Planet Our Partnerships About This Report 11 Data and Performance Our People Employee Benefits We offer comprehensive and continually evolving benefits to help employees balance their work lives and personal lives.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Below is just one example of our progressive benefits.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"For more information, read pages 24-25 of our 2020 ESG Report.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Helping Employees Build Families Through Access to Fertility Treatments Approximately 190 million individuals worldwide12 have trouble getting pregnant or maintaining a pregnancy, according to the World Health Organization.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Fortunately, new innovations in artificial reproductive technology offer hope to many.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"To help our employees access these life-changing treatments, CooperCompanies offers fertility benefits to all U.S. employees and their partners.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"As part of this offering, we provide access to patient care advocates that offer support, guidance, and education through what can be an emotional journey.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"We support all types of family building, including LGBTQ+ individuals and couples as well as single parents.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In addition, we advise other corporations/human resource teams on how to implement this benefit and advocate for fertility treatments to be covered as part of a company’s comprehensive employee benefits plan.",CooperCompanies-2021-ESG-Report5.11.22.pdf
12 https://www.who.int/health-topics/infertility#tab=tab_1 Introduction Who We Are Our Stories Our Planet Our Partnerships About This Report 12 Data and Performance Our People Employee Engagement We develop targeted strategies to enhance our workplace and culture.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"We conduct both regular formal and informal surveys to seek out employee feedback, ideas, and collect information on the overall employee experience.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Several results from our 2021 global engagement survey are shown below.,CooperCompanies-2021-ESG-Report5.11.22.pdf
Percent of employees who agree that they are provided with development opportunities 0 10 20 30 40 50 60 70 Disagree Neutral Strongly Agree 68% 75% 26% 22% Percent of employees who agree that their job has value 3% 6% Percent of surveyed employees who feel comfortable being themselves at work 77% 20% 3% Employee Feedback13 77% of surveyed employees strongly agree that people care about them at work 75% of surveyed employees are satisfied with their job at Cooper 13 We used the Great Place To Work and/or Gallup survey methodology at Cooper locations.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Introduction Who We Are Our Stories Our Planet Our Partnerships About This Report 13 Data and Performance Our People Diversity and Inclusion We believe that diverse ideas, perspectives, and backgrounds are critical to innovative product development, market growth, and a positive consumer and employee experience.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Our Diversity & Inclusion (D&I) strategy is focused on fostering a culture of belonging, where diversity is celebrated, and inclusion is the norm.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"For more information on how D&I is governed and managed, and the details of our strategy, read pages 20-21 of our 2020 ESG Report.",CooperCompanies-2021-ESG-Report5.11.22.pdf
We are continuing our D&I journey.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"In March 2022, we established a Global Center of Expertise dedicated to D&I within our Human Resources organization and appointed a Senior Director for Global Inclusion and Diversity.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Read more about our progress in the following stories.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Employees Drive Inclusion, Helping to Make Us A Best Place to Work for LGBTQ+ Equality At Cooper, our newest Employee Resource Group (ERG) – CooperPride – is driving change.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Launched in 2021, it works to create a safe space for LGBTQ+ employees and allies to learn, connect, educate, and celebrate with each other.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, CooperPride ERG members partnered with Cooper’s Human Resources team to review U.S. benefits coverage to confirm parity for same sex partners.",CooperCompanies-2021-ESG-Report5.11.22.pdf
The ERG also hosted educational seminars across all geographies on LGBTQ+ equality.,CooperCompanies-2021-ESG-Report5.11.22.pdf
These learning resources will be part of Cooper’s D&I toolkit for managers and employees in 2022.,CooperCompanies-2021-ESG-Report5.11.22.pdf
This effort helped Cooper earn a perfect score of 100% on the 2022 Human Rights Campaign Foundation's Corporate Equality Index.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"This leading national benchmarking tool rates corporate policies, practices, and benefits for LGBTQ+ employees and has been credited as the primary driving force for LGBTQ+ workplace inclusion.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"14Members as of December 31, COOPER EMPLOYEE RESOURCE GROUPS 162 members14 655 members14 Formed November 2020 Formed May 2021Formed March 2021 ELEVATE EDUCATE ADVOCATE INTEGRATE EVALUATE150 members14 Introduction Who We Are Our Stories Our Planet Our Partnerships About This Report 14 Data and Performance Our People T alent Acquisition Team Makes Job Descriptions More Accessible and Inclusive Jennifer Forty, T alent Acquisition Manager at CooperVision, knows that a job posting is more than an alert about employment opportunity.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"For many job seekers, it provides a powerful first impression – a proxy for a company’s culture and core values.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“Companies need to choose their words wisely when writing job posts, otherwise, they risk losing access to a more diverse and adept talent pool,” Forty explained.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, Forty helped CooperCompanies and its business units launch a pilot in the U.S. to update job descriptions with more inclusive and accessible language.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"This included using technology to analyze and improve content for approachability, people-first language, and to eliminate corporate clichés.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"She pointed out that familiar terms like “salesmen” can be replaced with more inclusive language like “salespeople” or “sales team.” Likewise, she says that changing words such as “utilize” to “use” and “serve as” to “be” helps ensure that job descriptions have more accessible language, which many candidates appreciate.",CooperCompanies-2021-ESG-Report5.11.22.pdf
15 Data do not include employees who chose not to specify gender.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2022, we introduced a “non-specified” category and will include data in future reports when three years of data is available.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"16 As of December 2021 17 As of May 2020 18 As of July 2019Racial and Ethnic Diversity (U.S.) 202119202020201921 American Indian or Alaska Native <1% <1% <1% Asian 15% 14% 13% Black or African American 6% 7% 7% Hispanic or Latino 12% 11% 10% Native Hawaiian or Pacific Islander <1% <1% <1% White 65% 67% 69% Two or More Races 1% 1% 1%Gender Diversity (Women/Global) 15 202116202017201918 Global Employees 49% 48% Not Reported First Line Managers/Supervisors 44% 43% 42% Directors/Senior Managers 36% 35% 35% VPs and Above 27% 25% 22% 19 As of December 2021 20 As of December 2019 21 As of December 2018JENIFER FORTY T alent Acquisition Manager, CooperVision We are piloting technology at our U.S. sites to optimize job descriptions for inclusion.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"The technology provides real-time feedback and allows us to use inclusive language that equally attracts people of all genders, races, and ethnicities.”D&I WORKFORCE STATISTICS In 2021, women received 45% of promotions to Senior Manager/Director level and 49% of promotions to First Line Manager.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Women also accounted for more than half of all external hires, including 60% of Vice President and above hires.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Introduction Who We Are Our Stories Our Planet Our Partnerships About This Report 15 Data and Performance Our People Our Planet The planet isn’t waiting, and neither are we.",CooperCompanies-2021-ESG-Report5.11.22.pdf
CooperCompanies recognizes the need to reduce our impact on the environment and to regularly assess our strategies.,CooperCompanies-2021-ESG-Report5.11.22.pdf
We have made changes to our manufacturing sites around the world to integrate sustainability into our core processes.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"And we are developing solutions to reduce our products’ impact on the environment – from how they are designed and made, to how they’re shipped, used, and recycled.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"For more information on how environmental sustainability is governed and managed, and additional details on our approach to energy, waste, and water conservation, read pages 34-38 of our 2020 ESG Report.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Read more about our progress in the following stories.,CooperCompanies-2021-ESG-Report5.11.22.pdf
CooperVision T ackles the Impact of Plastic Through a Circularity Approach Advances in plastic technologies have changed the world over the past 100 years.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Today, we produce high-quality, durable, and sterilized daily contact lenses, which help minimize eye infection and increase convenience.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Despite advances in eye health, we recognize that plastic waste and carbon emissions are serious issues impacting the environment – especially the world’s oceans.",CooperCompanies-2021-ESG-Report5.11.22.pdf
That is why we are investing in people and new technologies to bring our four-part circularity approach to life.,CooperCompanies-2021-ESG-Report5.11.22.pdf
We are embedding this approach into our product development and design processes.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Through this four-part model, our teams are testing, learning, and deploying different circularity concepts across different products to investigate where opportunities exist today, while pushing the boundaries of tomorrow.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"PLASTIC NEUTRALITY Offsetting our impact is a key step for selected brands.RECYCLED CONTENT Where possible, we design for the use of non-virgin material and/ or sustainably sourced pack aging materials.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"REDUCED ENVIRONMENTAL FOOTPRINT Circularity activities help balance our business and impact.PRODUCT RECYCLING Enabling product recycling creates additional value and extends product life.Our Approach to Circularity Introduction Who We Are Our Stories Our People Our Partnerships About This Report 16 Data and Performance Our Planet Plastic Neutrality Goes Global In March 2021, CooperVision announced its partnership with Plastic Bank to create the first net plastic-neutral contact lens.22 Plastic Bank, a social enterprise that builds ethical recycling ecosystems in coastal communities, enables individuals to receive income by collecting ocean-bound plastic waste.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, Cooper purchased credits from Plastic Bank to collect the equivalent amount of plastic from the environment for every box of lenses distributed by participating brands 23 in the U.S. and for all 1-day contact lenses in Europe.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Plastic Bank then converts the collected plastic into reusable feedstock.,CooperCompanies-2021-ESG-Report5.11.22.pdf
