sentences,filename
"Planet & Environment As an organization, Teleflex is guided by our Zero Harm Vision and a commitment to sustainable business practices.",TFX_2020.pdf
Our dedication in this space is demonstrated by our efforts to reduce excess materials in our product packaging as well as installation of solar panels in our Mexico and Malaysia manufacturing facilities to help reduce our carbon footprint.,TFX_2020.pdf
"In addition, we are setting goals to reduce our purchased energy and waste sent to landfills.",TFX_2020.pdf
"CEO Message 4 2020 GLOBAL IMPACT REPORT Liam Kelly Chairman, President, and CEOPeople & Human Rights Dedication to our Core Values, which place people at the center of everything we do, takes on many forms.",TFX_2020.pdf
"This includes Teleflex’s drive to provide high quality, innovative medical devices through both internal R&D and acquisition, a strong emphasis on talent management and development, and our commitment to Diversity, Equity & Inclusion (DEI) through the work of our Global and Regional DEI Councils.",TFX_2020.pdf
"DEI education of our workforce is underway, and programs are being designed for employees to get involved at the regional and local levels.",TFX_2020.pdf
"We also have employee-driven initiatives to give employees the opportunity to connect with each other, including One Teleflex and our Employee Resource Groups.",TFX_2020.pdf
"Prosperity & Sustainable Procurement In an effort to support the expansion of access to healthcare, Teleflex focuses on groundbreaking clinical research as well as the critical role we play in educating clinicians on the safe and effective use of our products.",TFX_2020.pdf
"Through our Humanitarian Donation Program, the philanthropic efforts of the Teleflex Foundation, and our JOIN Act with Purpose community engagement initiatives, Teleflex seeks to give back wherever possible.",TFX_2020.pdf
Teleflex is also dedicated to maintaining robust standards both for Teleflex and the suppliers with whom we work to support and expand economic prosperity.Forward Focus I am proud of all the work our employees are doing to advance our CSR journey at Teleflex.,TFX_2020.pdf
"Guided by our Core Values and culture, we are committed to acting responsibly to support our employees, customers, patients, shareholders, and our communities around the world.",TFX_2020.pdf
"Teleflex has made significant advances, and I look forward to watching our CSR Program continue to evolve in the years to come.",TFX_2020.pdf
"CEO Message 5 Company Overview that2020 GLOBAL IMPACT REPORT56 2020 GLOBAL IMPACT REPORT History Headquartered in Wayne, PA, Teleflex is a public company traded on the New York Stock Exchange that was founded in 1943 as a manufacturer of precision mechanical push/pull controls for military aircraft.",TFX_2020.pdf
"From this original single market, single product orientation, we expanded and evolved through entries into new businesses, development of new products, introduction of products into new geographic or end-markets and acquisitions and dispositions of businesses.",TFX_2020.pdf
"Throughout our history, we have continually focused on providing innovative, technology-driven, specialty-engineered products that help our customers meet their business requirements.",TFX_2020.pdf
"Beginning in 2007, we significantly changed the composition of our portfolio of businesses, expanding our presence in the medical device industry, while divesting our other businesses.",TFX_2020.pdf
"In 2011, we became exclusively a medical device company.",TFX_2020.pdf
"Since then, we have continued to expand our business through a combination of internal research and development, external partnerships and strategic acquisitions.",TFX_2020.pdf
"Teleflex at a Glance Major manufacturing operations in the Czech Republic, Germany, Malaysia, Mexico, and the United StatesCompany Overview Our Major Brands ®7 2020 GLOBAL IMPACT REPORT Living our Values At Teleflex, our Core Values define our company, shaping our corporate culture, guiding our business practices, and directing the way we interact with our stakeholders.",TFX_2020.pdf
"Our Core Values revolve entirely around people – from our patients and healthcare professionals, to our employees and shareholders, to our suppliers and distributors, to the countless individuals who make up the communities we serve around the world.",TFX_2020.pdf
"Make it Fun Building TrustPeople People are at the center of everything we do, and as a result, they are at the heart of our values.",TFX_2020.pdf
Our commitment to people encompasses being mindful of others and prioritizing respect in every interaction.,TFX_2020.pdf
"Teleflex is a highly entrepreneurial workplace, and much of our company's growth has come from this trait.",TFX_2020.pdf
"We continuously encourage our people to find new and innovative ways to demonstrate their entrepreneurial spirit and add value to their jobs.We are committed to helping our employees to find fulfillment and enjoyment in their jobs by achieving new things, taking pride in their work, and taking time out to celebrate their successes.",TFX_2020.pdf
Establishing trust is an important and continuous process that has many different levels and meanings.,TFX_2020.pdf
"Trust defines our relationships as individuals, teams, and as a company.",TFX_2020.pdf
"Our employees trust us to give them the tools that they need to succeed, we trust them to be accountable, and they trust one another to create a positive work environment.",TFX_2020.pdf
"How we are Organized Teleflex has four business segments – the Americas (North America and Latin America), EMEA (Europe, the Middle East and Africa), APAC (Asia Pacific), and OEM (Original Equipment Manufacturer and Development Services).",TFX_2020.pdf
Each of our three geographic segments provides a comprehensive portfolio of medical technology products used by hospitals and healthcare providers.,TFX_2020.pdf
"However, certain of our products are more heavily concentrated within certain segments.",TFX_2020.pdf
"For example, most of our interventional urology products are sold by our Americas segment and most of our urology drainage products are sold by our EMEA segment.2020 Net Revenues by Re porting Segment Americas 58% 23% 10% 9% 2020 Net Revenues by End MarketNet Revenues (2.2%) VarianceResearch and Development 5.2% VarianceEurope,Middle East and Africa Asia Paciﬁc OEM Hospitals/Healthcare Providers 9%Medical Device Manufacturers 3%Home Care 88%17 18 19 20$ 2,146,303 $ 2,448,383 $ 2,595,362 $ 2,537,156 Adjusted Earnings Per Share 1 (4.3%) Variance17 18 19 20$ 8.40 $ 9.90 $11.15 $ 10.67 17 18 19 20$ 426,301 $ 435,086 $437,068 $ 437,143 Net Cash Provided by Operating Activities 0% Variance17 18 19 20$ 84,770 $ 106,208 $ 113,857 $ 119,7478 2020 GLOBAL IMPACT REPORT Financial Highlights From Continuing Operations (dollars in millions, except per share data).",TFX_2020.pdf
A table reconciling adjusted earnings per share to the most directly comparable GAAP measure can be found at the end of this Report.,TFX_2020.pdf
"19 2020 GLOBAL IMPACT REPORT Our Products Our portfolio is diverse, with solutions in the fields of vascular access, anesthesia, interventional cardiology and radiology, surgical, interventional urology, respiratory, 2 and urology.",TFX_2020.pdf
"Our products are designed to enhance clinical benefits, improve patient and provider safety, and reduce total procedural costs.",TFX_2020.pdf
"We primarily design, develop, manufacture, and supply single-use medical devices used by hospitals and healthcare providers for common diagnostic and therapeutic procedures in critical care and surgical applications.",TFX_2020.pdf
Vascular Access Our vascular access product category includes devices that facilitate a variety of critical care therapies and other applications with a focus on helping reduce vascular-related complications.,TFX_2020.pdf
"These products primarily consist of our Arrow ® branded catheters and related devices including catheter positioning systems in addition to our intraosseous, or in the bone, access systems.",TFX_2020.pdf
"Our catheters are used in a wide range of procedures, including the administration of intravenous therapies, the measurement of blood pressure and the withdrawal of blood samples through a single puncture site.",TFX_2020.pdf
Many of our catheters provide antimicrobial and antithrombogenic protection technology that have been shown to reduce the risk of catheter related bloodstream infections and microbial colonization and thrombus accumulation on catheter surfaces.,TFX_2020.pdf
"Our intraosseous access systems are designed for the delivery of medications and fluids when intravenous access is difficult to obtain in emergent, urgent, or medically necessary cases.",TFX_2020.pdf
Our products offer a method for vascular access that can be administered quickly and effectively in the hospital and pre-hospital environments and include the Arrow ® EZ-IO® Intraosseous Vascular Access System and Arrow® FAST1 Sternal Intraosseous Infusion System.,TFX_2020.pdf
"Respiratory Our respiratory products are used in a variety of care settings include oxygen therapy products, aerosol therapy products, spirometry products and ventilation management products.",TFX_2020.pdf
"2Anesthesia Our anesthesia product category is comprised of airway and pain management product lines that support hospital, emergency medicine and military channels.",TFX_2020.pdf
Our airway management products and related devices are designed to enable use of standard and advanced anesthesia techniques in both pre-hospital emergency and hospital settings.,TFX_2020.pdf
"Our pain management product line includes catheters and disposable pain pumps for regional anesthesia, designed to improve patients’ post-operative pain experience.",TFX_2020.pdf
"Arrowg+ard Blue Advance® PICC Our proprietary coating technologies can be applied to a range of vascular access products, including peripherally inserted central catheters (PICC’s), and midlines, helping to provide broad-spectrum antimicrobial and antithrombogenic catheter protection.",TFX_2020.pdf
We are leveraging our innovation strength to expand the use of these technologies to new applications in markets around the world.,TFX_2020.pdf
"Arrow® EZ-IO® Intraosseous Vascular Access System During 2020, we received an expanded indication for our EZ-IO ® Intraosseous Vascular Access System, allowing the device to be used for an extended timeframe of up to 48 hours when alternative intravenous access is not available.",TFX_2020.pdf
This expansion is a prime example of our ongoing efforts to expand and improve our portfolio based on clinician feedback.,TFX_2020.pdf
10 2020 GLOBAL IMPACT REPORT Interventional Our interventional product category includes devices that facilitate a variety of applications to diagnose and deliver treatment via the vascular system of the body.,TFX_2020.pdf
"These products primarily consist of a variety of coronary catheters, structural heart therapies, peripheral intervention products and cardiac assist products that are used by interventional cardiologists, interventional radiologists, and vascular surgeons.",TFX_2020.pdf
"Interventional Urology Our interventional urology product category includes the UroLift ® System, a minimally invasive technology for treating lower urinary tract symptoms due to benign prostatic hyperplasia, or BPH.",TFX_2020.pdf
"The UroLift ® System involves the placement of permanent implants, typically through a transurethral outpatient procedure, that hold the prostate lobes apart to relieve compression on the urethra without cutting, heating, or removing prostate tissue.Surgical Our surgical product category consists of single-use and reusable products designed to provide surgeons with devices for use in a variety of surgical procedures.",TFX_2020.pdf
"These products primarily consist of metal and polymer ligation clips, fascial closure surgical systems used in laparoscopic surgical procedures, percutaneous surgical systems, and other surgical instruments.",TFX_2020.pdf
Urology Our urology product category provides bladder management for patients in the hospital and individuals in the home care markets.,TFX_2020.pdf
"The product portfolio consists principally of a wide range of catheters (including Foley, intermittent, external, and suprapubic), urine collectors, catheterization accessories and products for operative endourology.",TFX_2020.pdf
"OEM Division Our OEM division designs, manufactures, and supplies devices and instruments for other medical device manufacturers, providing custom-engineered extrusions, diagnostic and interventional catheters, balloons and balloon catheters, sheath/dilator sets (introducers) and kits, sutures, performance fibers and bioresorbable resins and fibers.MANTA® Vascular Closure Device During 2020, we completed full market release of our MANTA® Vascular Closure Device, the first commercially available biomechanical vascular closure device specifically designed for large bore femoral arterial access site closure.",TFX_2020.pdf
"Engineered to achieve fast, simple deployment with rapid hemostasis, the MANTA ® Device addresses the challenges of large bore closure with single, easy-to-use device.",TFX_2020.pdf
The UroLift® System The UroLift® System represents a significant breakthrough in the area of minimally invasive benign prostatic hyperplasia (BPH) care.,TFX_2020.pdf
"During 2020, we initiated a national marketing campaign to drive consumer awareness, and we unveiled the UroLift ® Advanced Tissue Control (ATC)TM System, which may enable urologists to treat challenging BPH cases more easily.",TFX_2020.pdf
"We also initiated the roll out of the UroLift ® 2 System, and we remain on track for a full commercial launch of this next-generation technology by year-end 2021.",TFX_2020.pdf
"New Product Development Teleflex drives to advance the quality of patient and caregivers lives through innovation in products, processes, and partnerships.",TFX_2020.pdf
"We introduced new products in 2020 targeted at making improvements to our intra-aortic balloon pumps (IABP) that support treatments for heart failure and structural heart failure and launched the Arrow ® ErgoPack® Complete CVC Insertion System, a critical tool in the fight against central line-associated bloodstream infection (CLABSI).",TFX_2020.pdf
"During 2020, we also completed the roll-out of our MANTA® Vascular Closure Device, the first commercially available biomechanical vascular closure device designed specifically for large bore femoral arterial site closure.",TFX_2020.pdf
We also continued to collaborate with the U.S. Army and the FDA to seek a biologics license approval for our freeze-dried plasma product.,TFX_2020.pdf
"We launched the UroLift ® Advanced Tissue Control (ATC)™ System, and the next generation of UroLift ®, the UroLift® 2 System.",TFX_2020.pdf
"Strategic M&A In 2020, we continued to execute on our strategy of creating value through strategic acquisitions.",TFX_2020.pdf
"In the first quarter of 2020, we completed the acquisition of IWG High Performance Conductors, Inc., a leader in medical tubing and wire components to expand and diversify our OEM division’s already extensive portfolio of in-house capabilities.",TFX_2020.pdf
"The business is made up of two main segments, Minimally Invasive Medical and High Performance Conductors.",TFX_2020.pdf
"Minimally Invasive Medical focuses on insulated wire and micro-diameter tubing components for medical devices including intra-cardiac mapping catheters, cerebral protection systems for TAVR, and RF nerve ablation for pain management.",TFX_2020.pdf
"High Performance Conductors is a leading fabricator of specialty fine and ultra-fine gauge wire for patient monitoring devices, radiology components, ultrasound equipment, commercial aerospace, and solar.",TFX_2020.pdf
"In the fourth quarter of 2020, we completed the acquisition of Z-Medica, LLC an industry-leading manufacturer of hemostatic products.",TFX_2020.pdf
"Z-Medica’s hemostatic technologies are helping reinvent hemorrhage control, with cost-effective, efficient bleeding control solutions being adopted by markets worldwide.",TFX_2020.pdf
"Z-Medica offers three main brands, QuikClot ®, Combat Gauze® and QuikClot Control+®, which utilize a proprietary technology consisting of gauze impregnated with kaolin.",TFX_2020.pdf
The technology activates and accelerates the body’s natural clotting ability.,TFX_2020.pdf
QuikClot Control+ is the first hemostatic dressing indicated for temporary control of Class III or Class IV bleeding in the internal organ space.,TFX_2020.pdf
"Z-Medica’s products currently focus on the trauma surgery, EMS, military, emergency department, and interventional segments, with opportunities to expand into additional indications over time.11 2020 GLOBAL IMPACT REPORT Intra-Aortic Balloon Pumps (IABP) Arrow® ErgoPack® Complete SystemDistribution and Logistics Our finished goods are delivered to our Teleflex operated distribution centers and third-party logistics provider (3PL) partners around the world.",TFX_2020.pdf
"We have 25 distribution centers and 3PLs worldwide, including key regional distribution hubs located in Olive Branch, Mississippi, Mexico City, Mexico, Rodgau, Germany, and Singapore.",TFX_2020.pdf
"From our distribution centers our products reach our customers by way of freight forwarders over land, by air, and by sea.",TFX_2020.pdf
"Commercial Organization and Customers We market and sell our products through our direct sales force and third-party resellers to customers within the following end-markets worldwide: hospitals and healthcare providers, medical device manufacturers and home care.",TFX_2020.pdf
"Our sales efforts are supported by our marketing teams and other shared services.Global Procurement Teleflex’s Global Procurement organization is committed to creating mutually beneficial supply base relationships to assist in providing our customers high quality, safe and effective products.",TFX_2020.pdf
"In order to achieve this commitment, we rely on a broad network of suppliers for the materials and services that are vital to our business.",TFX_2020.pdf
"Teleflex purchases raw materials, components, and finished goods from approximately 1,300 suppliers annually.",TFX_2020.pdf
Our Global Procurement and Global Commodity teams play an important role in ensuring stability in our supply chain and effective vendor management.,TFX_2020.pdf
"Although we have several sole source suppliers that play an important role in our supply chain, through positive Supplier Relationship Management activities we maintain trusted partnerships in an effort to minimize risk to the supply chain.",TFX_2020.pdf
Global Procurement also works with R&D in the early stages of new product development to help identify and select new suppliers to reduce our reliance on sole source suppliers moving forward.,TFX_2020.pdf
"Manufacturing We manufacture our products at approximately 35 manufacturing sites around the world, with major manufacturing operations in the Czech Republic, Germany, Malaysia, Mexico, and the United States (“U.S.”).",TFX_2020.pdf
Our own manufacturing is supplemented by purchases of finished goods from over 200 contract manufacturers.,TFX_2020.pdf
"12 2020 GLOBAL IMPACT REPORT Our Supply Chain13 2020 GLOBAL IMPACT REPORT Customer Experience Culture and People Guided by our Core Values, we foster a culture that encourages and rewards customer-centric decision making.",TFX_2020.pdf
"Through a series of training programs, we have challenged Teleflex colleagues around the world to think about what they can do to “deliver exceptional everyday” and have empowered them to deliver.Radical Simple Throughout the customer journey with Teleflex we are looking at ways to differentiate based on simplicity and ease.",TFX_2020.pdf
This includes making investments to expand ordering options that allow customers to interact with Teleflex 24/7.Listening Programs Our focus at Teleflex is to have a deep understanding of customer needs so that we can deliver a comprehensive total experience with a suite of services that ensure customer success.,TFX_2020.pdf
"To aid in this effort, we have deployed listening programs through the business, allowing us to listen, act and communicate in a way that drives sustainable change.",TFX_2020.pdf
"To evaluate the effectiveness of our Customer Experience efforts, we are measuring progress through routine relationship surveys.",TFX_2020.pdf
"Between 2017 and 2021, in the U.S., we have seen our net promoter score (NPS), a customer’s likelihood to recommend Teleflex to a business colleague or contact, increase 147%.",TFX_2020.pdf
"This result is driven by increases in customer satisfaction and a significant improvement in scores related to customer effort.At Teleflex, one of our strategic imperatives is a focus on Customer Experience.",TFX_2020.pdf
"Our goal is to delight customers with every interaction, deliver value beyond products, and increase the lifetime value of a customer.",TFX_2020.pdf
"In order to achieve the highest customer satisfaction and loyalty in the industry, we have executed on a strategy that is centered around the following elements: Corporate Social Responsibility at Teleflex2020 GLOBAL IMPACT REPORT1415 2020 GLOBAL IMPACT REPORT Corporate Social Responsibility at Teleflex At Teleflex, we believe that Corporate Social Responsibility (CSR) is integral to living our Core Values and meeting our strategic and commercial objectives.",TFX_2020.pdf
CSR ensures Teleflex continues to maintain compliance with global laws and regulations as well as our ethical obligations.,TFX_2020.pdf
"A commitment to CSR builds trust with our key stakeholders, including employees, patients, customers and investors, improves our ability to manage risk, reduces costs, and benefits the communities where we operate as we continue to advance our purpose “to improve the health and quality of people’s lives.” We believe people at all levels at Teleflex should play an active role in creating and maintaining an effective CSR Program.",TFX_2020.pdf
"In 2020, our CSR Steering Committee was formed to oversee and consolidate Teleflex’s CSR efforts into a comprehensive CSR Program.",TFX_2020.pdf
The CSR Steering Committee is chaired by our Chief Compliance Officer and includes members of senior executive management from key functional areas across Teleflex.,TFX_2020.pdf
"The CSR Steering Committee provides annual reports to the Nomination and Governance Committee of the Teleflex Board of Directors.The first priority of the CSR Steering Committee was to establish Teleflex’s CSR Pillars aligned with the World Economic Forum’s September 2020 White Paper on Stakeholder Capitalism 3 and the United Nations Sustainable Development Goals.4 We are now developing a 5-year Road Map for expanding Teleflex’s CSR Program, putting us on a path toward setting meaningful and measurable goals and enhancing transparency and disclosure relating to our CSR Program.",TFX_2020.pdf
"The following chart shows how our CSR activities and the disclosures in this report align with each Pillar and which UN Sustainable Development Goals we believe we are addressing through those activities:• Ensuring r esponsibility remains a driving factor in our corporate governance, continuing to observe strong business ethics grounded in morality and compliance while mitigating risks; • F ocusing on people through professional development and employee programs centered on health, well-being, inclusion and safety; • Encour aging and providing volunteer opportunities in support of our local communities; • Seeking out and implementing envir onmentally sound operational practices aligned to our Zero Harm Vision; and • Enhancing our humanitarian aid and medical gr ants process to ensure a more effective approach.At Teleflex we are committed to:Our Approach to CSR • Envir onmental Health & Safety• Pr oduct Stewardship • Material Reduction • Responsible Consumption & Pr oduction • W aste Management• Supporting our W orkforce • T alent Management & Benefits • Diversity , Equity & Inclusion • Employee Recognition • Employee Health & Safety • Resear ch, Development & Innovation • Pr oduct Safety & Quality• Medical Education • Clinical Resear ch • Philanthr opy • Community Engagement • Labor Standar ds & Supplier RequirementsPillar II: Planet & EnvironmentPillar III: People & Human RightsPillar IV: Prosperity & Sustainable Procurement • Corpor ate Governance • Compliance, Integrity & Ethics • Sales & Marketing Pr actices • IT Security & Privacy Pillar I: Principles of Ethics & GovernanceStakeholder Engagement Our journey on our 5-year CSR road map started in 2020 with the development of our Stakeholder Engagement Plan.",TFX_2020.pdf
We began by defining our key stakeholders and putting together a concrete strategy for seeking and receiving feedback from those Stakeholders to ensure we understand their expectations and interests.,TFX_2020.pdf
The manner and method of those touchpoints will differ depending on the stakeholder and will include everything from reviewing published reports and policy statements to seeking direct feedback from employees and customers.,TFX_2020.pdf
Parts of our Stakeholder Engagement Plan include methodically capturing and leveraging those engagements and opportunities for meaningful inputs already happening everyday around Teleflex.,TFX_2020.pdf
We intend to execute our Stakeholder Engagement Plan throughout 2021 in order to conduct a thorough CSR materiality assessment in early 2022.,TFX_2020.pdf
"About this Report In this report, we refer to our efforts to meet our obligations as a company to our Stakeholders as Corporate Social Responsibility (CSR).",TFX_2020.pdf
"As used in this report, CSR is meant to encompass our aspirations as a company as well as the practical ways in which we seek to address evolving Environmental, Social and Governance (ESG) standards in order to identify and quantify the measures of our sustainability and societal impact.",TFX_2020.pdf
"We expect this report will evolve over time as we enhance our abilities to track, measure, and report data meaningful to these standards.",TFX_2020.pdf
This report has been prepared with guidance from internationally recognized reporting guidelines including the Global Reporting Initiative (GRI) Sustainability Reporting Guidelines and the Sustainability Accounting Standards Board’s (SASB) industry-specific standards though this report is not intended to meet those requirements.,TFX_2020.pdf
"Unless otherwise noted, the data in this report covers the period from January 1, 2020 through December 31, 2020 and includes information from our owned and operated facilities around the world.",TFX_2020.pdf
"In addition, this report includes certain information pertaining to our Respiratory business, a significant portion of which we have divested to Medline Industries, Inc.",TFX_2020.pdf
"While we have internal processes in place to ensure that our reporting is accurate and as robust as possible, the data in this report has not been externally assured.",TFX_2020.pdf
We have previously reported on certain elements of CSR efforts at Teleflex in our JOIN Impact Reports.,TFX_2020.pdf
We value feedback from our stakeholders.,TFX_2020.pdf
"You can contact us regarding this report or our CSR Program generally via email at ESG@teleflex.com.16 2020 GLOBAL IMPACT REPORT Key Stakeholders: • Investors • Employees • P atient & Advocacy Groups • Health Car e Professionals & Health Care Organizations • Industry Associations & NGOs • GPOs & IDNs • Regulatory & Certified Bodies • Governments & P olicymakers • Wholesalers & Distributors • Suppliers • Local Communities2020 GLOBAL IMPACT REPORT17 2020 GLOBAL IMPACT REPORT All statements made in this report, other than statements of historical fact, are forward-looking statements.",TFX_2020.pdf
"The words “anticipate,” “believe,” “estimate,” “expect,” “intend,” “may,” “plan,” “will,” “would,” “should,” “guidance,” “potential,” “continue,” “project,” “forecast,” “confident,” “prospects” and similar expressions typically are used to identify forward-looking statements.",TFX_2020.pdf
"Forward-looking statements are based on the then-current expectations, beliefs, assumptions, estimates and forecasts about our business and the industry and markets in which we operate.",TFX_2020.pdf
"These statements are not guarantees of future performance and are subject to risks and uncertainties, which are difficult to predict.",TFX_2020.pdf
"Therefore, actual outcomes and results may differ materially from what is expressed or implied by these forward-looking statements due to a number of factors, including those factors described or incorporated in our filings with the Securities and Exchange Commission, including our most recently filed Annual Report on Form 10-K. We expressly disclaim any obligation to update forward-looking statements, except as otherwise specifically stated by us or as required by law or regulation.",TFX_2020.pdf
"This report refers to certain non-GAAP financial measures, including, but not limited to adjusted diluted earnings per share.",TFX_2020.pdf
"Management uses these financial measures to assess Teleflex’s financial performance, make operating decisions, allocate financial resources, provide guidance on possible future results and assist in its evaluation of period-to-period and peer comparisons.",TFX_2020.pdf
The non-GAAP measures may be useful because they provide insight into management’s assessment of our business and provide supplemental information pertinent to a comparison of period-to-period results of our ongoing operations.,TFX_2020.pdf
"These non-GAAP financial measures should not be considered replacements for, and should be read together with, the most comparable GAAP financial measures.",TFX_2020.pdf
"Moreover, our non-GAAP financial measures may not be comparable to similarly titled measures used by other companies.",TFX_2020.pdf
Tables reconciling these non-GAAP financial measures to the most comparable GAAP financial measures are contained within this report.,TFX_2020.pdf
"Information Concerning Forward-Looking Statements Non-GAAP Financial MeasuresPillar I: Principles of Ethics & Governance that2020 GLOBAL IMPACT REPORT18Board of Directors At Teleflex, we are committed to maintaining high corporate governance standards and meeting the requirements of all federal and state laws and the rules of the New York Stock Exchange.",TFX_2020.pdf
"Our Corporate Governance Principles address the composition and responsibilities of the board and its committees, director selection, independence, conflicts of interest, compensation and equity ownership and succession planning.",TFX_2020.pdf
"Our Board of Directors has nine (9) members, eight (8) of whom are independent.",TFX_2020.pdf
"In 2020, Benson Smith retired from the Board of Directors, and Liam Kelly, our President and CEO, succeeded Mr. Smith as Chairman of the Board.",TFX_2020.pdf
Our board members come from a wide variety of backgrounds and industries that brings a diversity of skillsets and thought essential to understanding and addressing the needs of our stakeholders.,TFX_2020.pdf
"As of the end of 2020, 22% of board members were women, and the average age of our board members was 64.",TFX_2020.pdf
"Senior Management & Compensation As of the end of 2020, 19% of members of senior management were women, and the average age of our senior management team was 51.",TFX_2020.pdf
5 Our executive compensation program is designed to promote the achievement of specific annual and long-term goals by our executive management team and to align our executives’ interests with those of our stockholders.,TFX_2020.pdf
You can read more about our executive compensation program in our annual proxy statement.19 2020 GLOBAL IMPACT REPORT Corporate Governance Strong corporate governance helps us earn and keep the trust of key stakeholders and remain focused on our mission of improving the health and quality of people’s lives.,TFX_2020.pdf
Our Board of Directors has three standing committees led by independent directors: • The Nominating & Governance Committee • The Compensation Committee • The Audit Committee Charters outlining each Committee’s mission and the duties and r equired qualifications of its members are available on our website.,TFX_2020.pdf
Pillar I: Principles of Ethics & GovernanceParticipating in Public Policy Teleflex operates in a heavily regulated industry and believes it is important to be able to express its views when it deems appropriate on public policy issues or proposals to policymakers and other stakeholders in a transparent manner.,TFX_2020.pdf
"These efforts include monitoring and analyzing public policy proposals and, from time to time, taking a position on or advocating regarding policies that directly affect Teleflex’s business or impact public health or access to healthcare.",TFX_2020.pdf
"Any public policy involvement on behalf of Teleflex reflects the interests of Teleflex as an organization and not the interests of any individual director, officer, or employee.",TFX_2020.pdf
"In 2020, Teleflex did not make contributions to political candidates, parties or committees, in support or opposition to ballot initiatives or to other groups such as governors associations, political action committees or other section 527 entities, and as of the date of this report, Teleflex does not have any employee-funded political action committees.",TFX_2020.pdf
"In 2020, Teleflex did not engage in any direct lobbying activities, and as of the date of this report, Teleflex does not have any employees dedicated to public policy or government affairs matters.",TFX_2020.pdf
Please see our Statement on Engagement on Public Policy Issues for more information.,TFX_2020.pdf
Industry Groups and Trade Associations The primary way in which Teleflex engages in the political process is through involvement as a member of industry associations and trade groups.,TFX_2020.pdf
Teleflex works with these groups on a variety of issues of importance to Teleflex and the medical device industry.,TFX_2020.pdf
These groups can help the industry reach consensus on policy issues and be effective with issue advocacy.,TFX_2020.pdf
"With Teleflex representatives on the boards and committees of industry associations and trade groups, Teleflex can voice questions or concerns it may have about policy or related activities.",TFX_2020.pdf
Teleflex may not always agree fully with the views of these associations or its individual member companies.,TFX_2020.pdf
"As such, Teleflex reserves the right to remove itself from related association or industry group activities when it is appropriate to do so.",TFX_2020.pdf
"20 2020 GLOBAL IMPACT REPORT Industry Groups & Trade Associations6 • Medical Device Manufactur ers Association • AdvaMed • IBEC T rade Association • MedT ech Europe • SNITEM • BVMed • Confindustria Dispositvi Medici21 2020 GLOBAL IMPACT REPORT At Teleflex, working with integrity has always been central to our corporate values.",TFX_2020.pdf
We strive to create a culture that emphasizes responsibility and trust at all levels of our organization.,TFX_2020.pdf
